protein_index	header	length	source	length_stratum
1	ENT_ARABIDOPSIS_tr_A0A1I9LRU1_A0A1I9LRU1_ARATH	973	ARABIDOPSIS	19
3	ENT_ARABIDOPSIS_tr_A0A1P8ATJ3_A0A1P8ATJ3_ARATH	254	ARABIDOPSIS	5
5	ENT_ARABIDOPSIS_tr_A0A1P8B5P0_A0A1P8B5P0_ARATH	832	ARABIDOPSIS	16
6	ENT_ARABIDOPSIS_tr_A0A1P8BD94_A0A1P8BD94_ARATH	957	ARABIDOPSIS	19
10	ENT_ARABIDOPSIS_tr_F4HPT7_F4HPT7_ARATH	80	ARABIDOPSIS	1
11	ENT_ARABIDOPSIS_tr_F4HT02_F4HT02_ARATH	182	ARABIDOPSIS	3
12	ENT_ARABIDOPSIS_sp_F4HT41_SAMC2_ARATH	345	ARABIDOPSIS	6
13	ENT_ARABIDOPSIS_tr_F4HXQ1_F4HXQ1_ARATH	388	ARABIDOPSIS	7
14	ENT_ARABIDOPSIS_tr_F4I5D7_F4I5D7_ARATH	509	ARABIDOPSIS	10
15	ENT_ARABIDOPSIS_tr_F4I6P6_F4I6P6_ARATH	717	ARABIDOPSIS	14
17	ENT_ARABIDOPSIS_tr_F4IF03_F4IF03_ARATH	385	ARABIDOPSIS	7
19	ENT_ARABIDOPSIS_tr_F4J0K8_F4J0K8_ARATH	448	ARABIDOPSIS	8
20	ENT_ARABIDOPSIS_sp_F4K3X8_KN7L_ARATH	977	ARABIDOPSIS	19
21	ENT_ARABIDOPSIS_tr_F4K4W6_F4K4W6_ARATH	448	ARABIDOPSIS	8
22	ENT_ARABIDOPSIS_tr_F4K635_F4K635_ARATH	275	ARABIDOPSIS	5
23	ENT_ARABIDOPSIS_tr_F4K6L4_F4K6L4_ARATH	234	ARABIDOPSIS	4
24	ENT_ARABIDOPSIS_tr_F4KA29_F4KA29_ARATH	419	ARABIDOPSIS	8
28	ENT_ARABIDOPSIS_sp_O22126_FLA8_ARATH	420	ARABIDOPSIS	8
29	ENT_ARABIDOPSIS_sp_O23702_CTBP_ARATH	636	ARABIDOPSIS	12
36	ENT_ARABIDOPSIS_sp_P56759_ATPF_ARATH	184	ARABIDOPSIS	3
40	ENT_ARABIDOPSIS_sp_Q1G3L1_TIM21_ARATH	269	ARABIDOPSIS	5
41	ENT_ARABIDOPSIS_sp_Q2QAV0_TIO_ARATH	1322	ARABIDOPSIS	26
43	ENT_ARABIDOPSIS_sp_Q38802_KSA_ARATH	802	ARABIDOPSIS	16
45	ENT_ARABIDOPSIS_sp_Q3E7J7_FBL83_ARATH	448	ARABIDOPSIS	8
46	ENT_ARABIDOPSIS_sp_Q58FZ0_NAKR2_ARATH	259	ARABIDOPSIS	5
48	ENT_ARABIDOPSIS_sp_Q6NQH9_CID6_ARATH	175	ARABIDOPSIS	3
49	ENT_ARABIDOPSIS_sp_Q84WF0_SCP37_ARATH	487	ARABIDOPSIS	9
50	ENT_ARABIDOPSIS_sp_Q8GXA4_WIP1_ARATH	489	ARABIDOPSIS	9
51	ENT_ARABIDOPSIS_sp_Q8H107_ODO2B_ARATH	464	ARABIDOPSIS	9
52	ENT_ARABIDOPSIS_sp_Q8L936_CAP16_ARATH	365	ARABIDOPSIS	7
54	ENT_ARABIDOPSIS_sp_Q8RWH3_YAK1_ARATH	956	ARABIDOPSIS	19
55	ENT_ARABIDOPSIS_sp_Q8RWN9_ODP22_ARATH	539	ARABIDOPSIS	10
58	ENT_ARABIDOPSIS_sp_Q8S9L5_TIG_ARATH	547	ARABIDOPSIS	10
60	ENT_ARABIDOPSIS_sp_Q94A94_DCDA2_ARATH	489	ARABIDOPSIS	9
61	ENT_ARABIDOPSIS_sp_Q94AR8_LEUC_ARATH	509	ARABIDOPSIS	10
62	ENT_ARABIDOPSIS_sp_Q94JL3_BH112_ARATH	393	ARABIDOPSIS	7
64	ENT_ARABIDOPSIS_sp_Q9C7N5_GDL14_ARATH	364	ARABIDOPSIS	7
70	ENT_ARABIDOPSIS_sp_Q9FJG2_Y5800_ARATH	307	ARABIDOPSIS	6
72	ENT_ARABIDOPSIS_sp_Q9FMR0_PER60_ARATH	331	ARABIDOPSIS	6
73	ENT_ARABIDOPSIS_tr_Q9FYL1_Q9FYL1_ARATH	418	ARABIDOPSIS	8
76	ENT_ARABIDOPSIS_sp_Q9LK99_RAA1G_ARATH	217	ARABIDOPSIS	4
77	ENT_ARABIDOPSIS_sp_Q9LMN1_PI5KA_ARATH	427	ARABIDOPSIS	8
78	ENT_ARABIDOPSIS_sp_Q9LQ81_ADF10_ARATH	140	ARABIDOPSIS	2
82	ENT_ARABIDOPSIS_sp_Q9LYC7_OTU5_ARATH	332	ARABIDOPSIS	6
84	ENT_ARABIDOPSIS_tr_Q9M1C3_Q9M1C3_ARATH	305	ARABIDOPSIS	6
86	ENT_ARABIDOPSIS_sp_Q9MA93_GRDH2_ARATH	289	ARABIDOPSIS	5
88	ENT_ARABIDOPSIS_sp_Q9SCU9_BGA13_ARATH	848	ARABIDOPSIS	16
89	ENT_ARABIDOPSIS_tr_Q9SFF2_Q9SFF2_ARATH	551	ARABIDOPSIS	11
90	ENT_ARABIDOPSIS_sp_Q9SH30_HMA5_ARATH	995	ARABIDOPSIS	19
91	ENT_ARABIDOPSIS_sp_Q9SHZ6_UBA1A_ARATH	343	ARABIDOPSIS	6
92	ENT_ARABIDOPSIS_tr_Q9SI65_Q9SI65_ARATH	179	ARABIDOPSIS	3
93	ENT_ARABIDOPSIS_sp_Q9SIT5_CHX15_ARATH	821	ARABIDOPSIS	16
95	ENT_ARABIDOPSIS_sp_Q9SJP4_FUT5_ARATH	533	ARABIDOPSIS	10
96	ENT_ARABIDOPSIS_sp_Q9STJ7_BH118_ARATH	163	ARABIDOPSIS	3
97	ENT_ARABIDOPSIS_sp_Q9SV07_ASAT1_ARATH	345	ARABIDOPSIS	6
98	ENT_ARABIDOPSIS_sp_Q9SV30_GATA8_ARATH	322	ARABIDOPSIS	6
99	ENT_ARABIDOPSIS_sp_Q9SWA6_SNI1_ARATH	432	ARABIDOPSIS	8
102	ENT_ARABIDOPSIS_tr_A0A1P8BDM5_A0A1P8BDM5_ARATH	171	ARABIDOPSIS	3
103	ENT_ARABIDOPSIS_tr_A0A1P8BGI2_A0A1P8BGI2_ARATH	97	ARABIDOPSIS	1
104	ENT_ARABIDOPSIS_sp_A3KPF2_ANM14_ARATH	528	ARABIDOPSIS	10
105	ENT_ARABIDOPSIS_tr_A8MSE2_A8MSE2_ARATH	116	ARABIDOPSIS	2
108	ENT_ARABIDOPSIS_tr_F4HNY7_F4HNY7_ARATH	405	ARABIDOPSIS	8
110	ENT_ARABIDOPSIS_sp_F4HYR4_OFT15_ARATH	652	ARABIDOPSIS	13
113	ENT_ARABIDOPSIS_tr_F4I8D6_F4I8D6_ARATH	165	ARABIDOPSIS	3
